106.40393829345703,1,0.0,2,
106.52904510498047,1,0.0,2,
106.65415954589844,1,0.0,2,
106.68543243408203,1,0.0,2,
106.77926635742188,1,0.0,2,
106.90437316894531,1,0.0,2,
107.02947998046875,1,0.0,2,
107.15458679199219,1,0.0,2,
107.18585968017578,1,0.0,2,
107.27969360351562,1,0.0,2,
107.40480041503906,1,0.0,2,
107.5299072265625,1,0.0,2,
107.65501403808594,1,0.0,2,
107.68629455566406,1,0.0,2,
107.78012084960938,1,0.0,2,
107.90523529052734,1,0.0,2,
108.03034210205078,1,0.0,2,
108.15544891357422,1,0.0,2,
108.18672180175781,1,0.0,2,
108.28055572509766,1,0.0,2,
108.4056625366211,1,0.0,2,
108.53076934814453,1,0.0,2,
108.65587615966797,1,0.0,2,
108.6871566772461,1,0.0,2,
108.7809829711914,1,0.0,2,
108.90608978271484,1,0.0,2,
109.03119659423828,1,0.0,2,
109.15630340576172,1,0.0,2,
109.18758392333984,1,0.0,2,
109.28141784667969,1,0.0,2,
109.40652465820312,1,0.0,2,
109.53163146972656,1,0.0,2,
109.65673828125,1,0.0,2,
109.6880111694336,1,0.0,2,
109.78184509277344,1,0.0,2,
109.90695190429688,1,0.0,2,
110.03205871582031,1,0.0,2,
110.15716552734375,1,0.0,2,
110.18844604492188,1,0.0,2,
110.28227233886719,1,0.0,2,
110.40737915039062,1,0.0,2,
110.53248596191406,1,0.0,2,
110.65760040283203,1,0.0,2,
110.68887329101562,1,0.0,2,
110.78270721435547,1,0.0,2,
110.9078140258789,1,0.0,2,
111.03292083740234,1,0.0,2,
111.15802764892578,1,0.0,2,
111.18930053710938,1,0.0,2,
111.28313446044922,1,0.0,2,
111.40824127197266,1,0.0,2,
111.5333480834961,1,0.0,2,
111.65845489501953,1,0.0,2,
111.68973541259766,1,0.0,2,
111.78356170654297,1,0.0,2,
111.9086685180664,1,0.0,2,
112.03378295898438,1,0.0,2,
112.15888977050781,1,0.0,2,
112.1901626586914,1,0.0,2,
112.28399658203125,1,0.0,2,
112.40910339355469,1,0.0,2,
112.53421020507812,1,0.0,2,
112.65931701660156,1,0.0,2,
112.69059753417969,1,0.0,2,
112.784423828125,1,0.0,2,
112.90953063964844,1,0.0,2,
113.03463745117188,1,0.0,2,
113.15974426269531,1,0.0,2,
113.19102478027344,1,0.0,2,
113.28485107421875,1,0.0,2,
113.40996551513672,1,0.0,2,
113.53507232666016,1,0.0,2,
113.6601791381836,1,0.0,2,
113.69145202636719,1,0.0,2,
113.78528594970703,1,0.0,2,
113.91039276123047,1,0.0,2,
114.0354995727539,1,0.0,2,
114.16060638427734,1,0.0,2,
114.19188690185547,1,0.0,2,
114.28571319580078,1,0.0,2,
114.41082000732422,1,0.0,2,
114.53592681884766,1,0.0,2,
114.6610336303711,1,0.0,2,
114.69231414794922,1,0.0,2,
114.78614807128906,1,0.0,2,
114.9112548828125,1,0.0,2,
115.03636169433594,1,0.0,2,
115.16146850585938,1,0.0,2,
115.19274139404297,1,0.0,2,
115.28657531738281,1,0.0,2,
115.41168212890625,1,0.0,2,
115.53678894042969,1,0.0,2,
115.66189575195312,1,0.0,2,
115.69317626953125,1,0.0,2,
115.78700256347656,1,0.0,2,
115.912109375,1,0.0,2,
116.03722381591797,1,0.0,2,
116.1623306274414,1,0.0,2,
116.193603515625,1,0.0,2,
116.28743743896484,1,0.0,2,
116.41254425048828,1,0.0,2,
116.53765106201172,1,0.0,2,
116.66275787353516,1,0.0,2,
116.69403076171875,1,0.0,2,
116.7878646850586,1,0.0,2,
116.91297149658203,1,0.0,2,
117.03807830810547,1,0.0,2,
117.1631851196289,1,0.0,2,
117.19446563720703,1,0.0,2,
117.28829193115234,1,0.0,2,
117.41340637207031,1,0.0,2,
117.53851318359375,1,0.0,2,
117.66361999511719,1,0.0,2,
117.69489288330078,1,0.0,2,
117.78872680664062,1,0.0,2,
117.91383361816406,1,0.0,2,
118.0389404296875,1,0.0,2,
118.16404724121094,1,0.0,2,
118.19532775878906,1,0.0,2,
118.28915405273438,1,0.0,2,
118.41426086425781,1,0.0,2,
118.53936767578125,1,0.0,2,
118.66447448730469,1,0.0,2,
118.69575500488281,1,0.0,2,
118.78958892822266,1,0.0,2,
118.9146957397461,1,0.0,2,
119.03980255126953,1,0.0,2,
119.16490936279297,1,0.0,2,
119.19618225097656,1,0.0,2,
119.2900161743164,1,0.0,2,
119.41512298583984,1,0.0,2,
119.54022979736328,1,0.0,2,
119.66533660888672,1,0.0,2,
119.69661712646484,1,0.0,2,
119.79044342041016,1,0.0,2,
119.9155502319336,1,0.0,2,
120.04065704345703,1,0.0,2,
120.165771484375,1,0.0,2,
120.1970443725586,1,0.0,2,
120.29087829589844,1,0.0,2,
120.41598510742188,1,0.0,2,
120.54109191894531,1,0.0,2,
120.66619873046875,1,0.0,2,
120.69747161865234,1,0.0,2,
120.79130554199219,1,0.0,2,
120.91641235351562,1,0.0,2,
121.04151916503906,1,0.0,2,
121.1666259765625,1,0.0,2,
121.19790649414062,1,0.0,2,
121.29173278808594,1,0.0,2,
121.41683959960938,1,0.0,2,
121.54195404052734,1,0.0,2,
121.66706085205078,1,0.0,2,
121.69833374023438,1,0.0,2,
121.79216766357422,1,0.0,2,
121.91727447509766,1,0.0,2,
122.0423812866211,1,0.0,2,
122.16748809814453,1,0.0,2,
122.19876861572266,1,0.0,2,
122.29259490966797,1,0.0,2,
122.4177017211914,1,0.0,2,
122.54280853271484,1,0.0,2,
122.66791534423828,1,0.0,2,
122.6991958618164,1,0.0,2,
122.79302215576172,1,0.0,2,
122.91813659667969,1,0.0,2,
123.04324340820312,1,0.0,2,
123.16835021972656,1,0.0,2,
123.19962310791016,1,0.0,2,
123.29345703125,1,0.0,2,
123.41856384277344,1,0.0,2,
123.54367065429688,1,0.0,2,
123.66877746582031,1,0.0,2,
123.70005798339844,1,0.0,2,
123.79388427734375,1,0.0,2,
123.91899108886719,1,0.0,2,
124.04409790039062,1,0.0,2,
124.16920471191406,1,0.0,2,
124.20048522949219,1,0.0,2,
124.29431915283203,1,0.0,2,
124.41942596435547,1,0.0,2,
124.5445327758789,1,0.0,2,
124.66963958740234,1,0.0,2,
124.70091247558594,1,0.0,2,
124.79474639892578,1,0.0,2,
124.91985321044922,1,0.0,2,
125.04496002197266,1,0.0,2,
125.1700668334961,1,0.0,2,
125.20134735107422,1,0.0,2,
125.29517364501953,1,0.0,2,
125.42028045654297,1,0.0,2,
125.54539489746094,1,0.0,2,
125.67050170898438,1,0.0,2,
125.70177459716797,1,0.0,2,
125.79560852050781,1,0.0,2,
125.92071533203125,1,0.0,2,
126.04582214355469,1,0.0,2,
126.17092895507812,1,0.0,2,
126.20220184326172,1,0.0,2,
126.29603576660156,1,0.0,2,
126.421142578125,1,0.0,2,
126.54624938964844,1,0.0,2,
126.67135620117188,1,0.0,2,
126.70263671875,1,0.0,2,
126.79646301269531,1,0.0,2,
126.92157745361328,1,0.0,2,
127.04668426513672,1,0.0,2,
127.17179107666016,1,0.0,2,
127.20306396484375,1,0.0,2,
127.2968978881836,1,0.0,2,
127.42200469970703,1,0.0,2,
127.54711151123047,1,0.0,2,
127.6722183227539,1,0.0,2,
127.70349884033203,1,0.0,2,
127.79732513427734,1,0.0,2,
127.92243194580078,1,0.0,2,
128.04754638671875,1,0.0,2,
128.1726531982422,1,0.0,2,
128.20391845703125,1,0.0,2,
128.29776000976562,1,0.0,2,
128.42286682128906,1,0.0,2,
128.5479736328125,1,0.0,2,
128.67308044433594,1,0.0,2,
128.70436096191406,1,0.0,2,
128.79818725585938,1,0.0,2,
128.9232940673828,1,0.0,2,
129.04840087890625,1,0.0,2,
129.1735076904297,1,0.0,2,
129.2047882080078,1,0.0,2,
129.29861450195312,1,0.0,2,
129.42372131347656,1,0.0,2,
129.548828125,1,0.0,2,
129.67393493652344,1,0.0,2,
129.70521545410156,1,0.0,2,
129.79904174804688,1,0.0,2,
129.9241485595703,1,0.0,2,
130.04925537109375,1,0.0,2,
130.1743621826172,1,0.0,2,
130.2056427001953,1,0.0,2,
130.2994842529297,1,0.0,2,
130.42459106445312,1,0.0,2,
130.54969787597656,1,0.0,2,
130.6748046875,1,0.0,2,
130.70606994628906,1,0.0,2,
130.79991149902344,1,0.0,2,
130.92501831054688,1,0.0,2,
131.0501251220703,1,0.0,2,
131.17523193359375,1,0.0,2,
131.20651245117188,1,0.0,2,
131.3003387451172,1,0.0,2,
131.42544555664062,1,0.0,2,
131.55055236816406,1,0.0,2,
131.6756591796875,1,0.0,2,
131.70693969726562,1,0.0,2,
131.80076599121094,1,0.0,2,
131.92587280273438,1,0.0,2,
132.0509796142578,1,0.0,2,
132.17608642578125,1,0.0,2,
132.20736694335938,1,0.0,2,
132.3011932373047,1,0.0,2,
132.42630004882812,1,0.0,2,
132.55140686035156,1,0.0,2,
132.676513671875,1,0.0,2,
132.70779418945312,1,0.0,2,
132.80162048339844,1,0.0,2,
132.92672729492188,1,0.0,2,
133.05184936523438,1,0.0,2,
133.1769561767578,1,0.0,2,
133.20822143554688,1,0.0,2,
133.30206298828125,1,0.0,2,
133.4271697998047,1,0.0,2,
133.55227661132812,1,0.0,2,
133.67738342285156,1,0.0,2,
133.7086639404297,1,0.0,2,
133.802490234375,1,0.0,2,
133.92759704589844,1,0.0,2,
134.05270385742188,1,0.0,2,
134.1778106689453,1,0.0,2,
134.20909118652344,1,0.0,2,
134.30291748046875,1,0.0,2,
134.4280242919922,1,0.0,2,
134.55313110351562,1,0.0,2,
134.67823791503906,1,0.0,2,
134.7095184326172,1,0.0,2,
134.8033447265625,1,0.0,2,
134.92845153808594,1,0.0,2,
135.05355834960938,1,0.0,2,
135.1786651611328,1,0.0,2,
135.20994567871094,1,0.0,2,
135.30377197265625,1,0.0,2,
135.4288787841797,1,0.0,2,
135.55398559570312,1,0.0,2,
135.67909240722656,1,0.0,2,
135.7103729248047,1,0.0,2,
135.80421447753906,1,0.0,2,
135.9293212890625,1,0.0,2,
136.05442810058594,1,0.0,2,
136.17953491210938,1,0.0,2,
136.21080017089844,1,0.0,2,
136.3046417236328,1,0.0,2,
136.42974853515625,1,0.0,2,
136.5548553466797,1,0.0,2,
136.67996215820312,1,0.0,2,
136.71124267578125,1,0.0,2,
136.80506896972656,1,0.0,2,
136.93017578125,1,0.0,2,
137.05528259277344,1,0.0,2,
137.18038940429688,1,0.0,2,
137.211669921875,1,0.0,2,
137.3054962158203,1,0.0,2,
137.43060302734375,1,0.0,2,
137.5557098388672,1,0.0,2,
137.68081665039062,1,0.0,2,
137.71209716796875,1,0.0,2,
137.80592346191406,1,0.0,2,
137.9310302734375,1,0.0,2,
138.05613708496094,1,0.0,2,
138.18124389648438,1,0.0,2,
138.2125244140625,1,0.0,2,
138.3063507080078,1,0.0,2,
138.4314727783203,1,0.0,2,
138.55657958984375,1,0.0,2,
138.6816864013672,1,0.0,2,
138.71295166015625,1,0.0,2,
138.80679321289062,1,0.0,2,
138.93190002441406,1,0.0,2,
139.0570068359375,1,0.0,2,
139.18211364746094,1,0.0,2,
139.21339416503906,1,0.0,2,
139.30722045898438,1,0.0,2,
139.4323272705078,1,0.0,2,
139.55743408203125,1,0.0,2,
139.6825408935547,1,0.0,2,
139.7138214111328,1,0.0,2,
139.80764770507812,1,0.0,2,
139.93275451660156,1,0.0,2,
140.057861328125,1,0.0,2,
140.18296813964844,1,0.0,2,
140.21424865722656,1,0.0,2,
140.30807495117188,1,0.0,2,
140.4331817626953,1,0.0,2,
140.55828857421875,1,0.0,2,
140.6833953857422,1,0.0,2,
140.7146759033203,1,0.0,2,
140.80850219726562,1,0.0,2,
140.93360900878906,1,0.0,2,
141.0587158203125,1,0.0,2,
141.183837890625,1,0.0,2,
141.21510314941406,1,0.0,2,
141.30894470214844,1,0.0,2,
141.43405151367188,1,0.0,2,
141.5591583251953,1,0.0,2,
141.68426513671875,1,0.0,2,
141.7155303955078,1,0.0,2,
141.8093719482422,1,0.0,2,
141.93447875976562,1,0.0,2,
142.05958557128906,1,0.0,2,
142.1846923828125,1,0.0,2,
142.21597290039062,1,0.0,2,
142.30979919433594,1,0.0,2,
142.43490600585938,1,0.0,2,
142.5600128173828,1,0.0,2,
142.68511962890625,1,0.0,2,
142.71640014648438,1,0.0,2,
142.8102264404297,1,0.0,2,
142.93533325195312,1,0.0,2,
143.06044006347656,1,0.0,2,
143.185546875,1,0.0,2,
143.21682739257812,1,0.0,2,
143.31065368652344,1,0.0,2,
143.43576049804688,1,0.0,2,
143.5608673095703,1,0.0,2,
143.68597412109375,1,0.0,2,
143.71725463867188,1,0.0,2,
143.8110809326172,1,0.0,2,
143.9362030029297,1,0.0,2,
144.06130981445312,1,0.0,2,
144.18641662597656,1,0.0,2,
144.21768188476562,1,0.0,2,
144.3115234375,1,0.0,2,
144.43663024902344,1,0.0,2,
144.56173706054688,1,0.0,2,
144.6868438720703,1,0.0,2,
144.71812438964844,1,0.0,2,
144.81195068359375,1,0.0,2,
144.9370574951172,1,0.0,2,
145.06216430664062,1,0.0,2,
145.18727111816406,1,0.0,2,
145.2185516357422,1,0.0,2,
145.3123779296875,1,0.0,2,
145.43748474121094,1,0.0,2,
145.56259155273438,1,0.0,2,
145.6876983642578,1,0.0,2,
145.71897888183594,1,0.0,2,
145.81280517578125,1,0.0,2,
145.9379119873047,1,0.0,2,
146.06301879882812,1,0.0,2,
146.18812561035156,1,0.0,2,
146.2194061279297,1,0.0,2,
146.313232421875,1,0.0,2,
146.43833923339844,1,0.0,2,
146.56344604492188,1,0.0,2,
146.68856811523438,1,0.0,2,
146.71983337402344,1,0.0,2,
146.8136749267578,1,0.0,2,
146.93878173828125,1,0.0,2,
147.0638885498047,1,0.0,2,
147.18899536132812,1,0.0,2,
147.2202606201172,1,0.0,2,
147.31410217285156,1,0.0,2,
147.439208984375,1,0.0,2,
147.56431579589844,1,0.0,2,
147.68942260742188,1,0.0,2,
147.720703125,1,0.0,2,
147.8145294189453,1,0.0,2,
147.93963623046875,1,0.0,2,
148.0647430419922,1,0.0,2,
148.18984985351562,1,0.0,2,
148.22113037109375,1,0.0,2,
148.31495666503906,1,0.0,2,
148.4400634765625,1,0.0,2,
148.56517028808594,1,0.0,2,
148.69027709960938,1,0.0,2,
148.7215576171875,1,0.0,2,
148.8153839111328,1,0.0,2,
148.94049072265625,1,0.0,2,
149.0655975341797,1,0.0,2,
149.19070434570312,1,0.0,2,
149.22198486328125,1,0.0,2,
149.31582641601562,1,0.0,2,
149.44093322753906,1,0.0,2,
149.5660400390625,1,0.0,2,
149.69114685058594,1,0.0,2,
149.722412109375,1,0.0,2,
149.81625366210938,1,0.0,2,
149.9413604736328,1,0.0,2,
150.06646728515625,1,0.0,2,
150.1915740966797,1,0.0,2,
150.2228546142578,1,0.0,2,
150.31668090820312,1,0.0,2,
150.44178771972656,1,0.0,2,
150.56689453125,1,0.0,2,
150.69200134277344,1,0.0,2,
150.72328186035156,1,0.0,2,
150.81710815429688,1,0.0,2,
150.9422149658203,1,0.0,2,
151.06732177734375,1,0.0,2,
151.1924285888672,1,0.0,2,
151.2237091064453,1,0.0,2,
151.31753540039062,1,0.0,2,
151.44264221191406,1,0.0,2,
151.5677490234375,1,0.0,2,
151.69285583496094,1,0.0,2,
151.72413635253906,1,0.0,2,
151.81796264648438,1,0.0,2,
151.9430694580078,1,0.0,2,
152.0681915283203,1,0.0,2,
152.19329833984375,1,0.0,2,
152.2245635986328,1,0.0,2,
152.3184051513672,1,0.0,2,
152.44351196289062,1,0.0,2,
152.56861877441406,1,0.0,2,
152.6937255859375,1,0.0,2,
152.72500610351562,1,0.0,2,
152.81883239746094,1,0.0,2,
152.94393920898438,1,0.0,2,
153.0690460205078,1,0.0,2,
153.19415283203125,1,0.0,2,
153.22543334960938,1,0.0,2,
153.3192596435547,1,0.0,2,
153.44436645507812,1,0.0,2,
153.56947326660156,1,0.0,2,
153.694580078125,1,0.0,2,
153.72586059570312,1,0.0,2,
153.81968688964844,1,0.0,2,
153.94479370117188,1,0.0,2,
154.0699005126953,1,0.0,2,
154.19500732421875,1,0.0,2,
154.22628784179688,1,0.0,2,
154.3201141357422,1,0.0,2,
154.44522094726562,1,0.0,2,
154.57032775878906,1,0.0,2,
154.6954345703125,1,0.0,2,
154.72671508789062,1,0.0,2,
154.820556640625,1,0.0,2,
154.94566345214844,1,0.0,2,
155.07077026367188,1,0.0,2,
155.1958770751953,1,0.0,2,
155.22714233398438,1,0.0,2,
155.32098388671875,1,0.0,2,
155.4460906982422,1,0.0,2,
155.57119750976562,1,0.0,2,
155.69630432128906,1,0.0,2,
155.7275848388672,1,0.0,2,
155.8214111328125,1,0.0,2,
155.94651794433594,1,0.0,2,
156.07162475585938,1,0.0,2,
156.1967315673828,1,0.0,2,
156.22801208496094,1,0.0,2,
156.32183837890625,1,0.0,2,
156.4469451904297,1,0.0,2,
156.57205200195312,1,0.0,2,
156.69715881347656,1,0.0,2,
156.7284393310547,1,0.0,2,
156.822265625,1,0.0,2,
156.94737243652344,1,0.0,2,
157.07247924804688,1,0.0,2,
157.1975860595703,1,0.0,2,
157.22886657714844,1,0.0,2,
157.32269287109375,1,0.0,2,
157.44781494140625,1,0.0,2,
157.5729217529297,1,0.0,2,
157.69802856445312,1,0.0,2,
157.7292938232422,1,0.0,2,
157.82313537597656,1,0.0,2,
157.9482421875,1,0.0,2,
158.07334899902344,1,0.0,2,
158.19845581054688,1,0.0,2,
158.229736328125,1,0.0,2,
158.3235626220703,1,0.0,2,
158.44866943359375,1,0.0,2,
158.5737762451172,1,0.0,2,
158.69888305664062,1,0.0,2,
158.73016357421875,1,0.0,2,
158.82398986816406,1,0.0,2,
158.9490966796875,1,0.0,2,
159.07420349121094,1,0.0,2,
159.19931030273438,1,0.0,2,
159.2305908203125,1,0.0,2,
159.3244171142578,1,0.0,2,
159.44952392578125,1,0.0,2,
159.5746307373047,1,0.0,2,
159.69973754882812,1,0.0,2,
159.73101806640625,1,0.0,2,
159.82484436035156,1,0.0,2,
159.949951171875,1,0.0,2,
160.07505798339844,1,0.0,2,
160.20018005371094,1,0.0,2,
160.2314453125,1,0.0,2,
160.32528686523438,1,0.0,2,
160.4503936767578,1,0.0,2,
160.57550048828125,1,0.0,2,
160.7006072998047,1,0.0,2,
160.73187255859375,1,0.0,2,
160.82571411132812,1,0.0,2,
160.95082092285156,1,0.0,2,
161.075927734375,1,0.0,2,
161.20103454589844,1,0.0,2,
161.23231506347656,1,0.0,2,
161.32614135742188,1,0.0,2,
161.4512481689453,1,0.0,2,
161.57635498046875,1,0.0,2,
161.7014617919922,1,0.0,2,
161.7327423095703,1,0.0,2,
161.82656860351562,1,0.0,2,
161.95167541503906,1,0.0,2,
162.0767822265625,1,0.0,2,
162.20188903808594,1,0.0,2,
162.23316955566406,1,0.0,2,
162.32699584960938,1,0.0,2,
162.4521026611328,1,0.0,2,
162.57720947265625,1,0.0,2,
162.7023162841797,1,0.0,2,
162.7335968017578,1,0.0,2,
162.82742309570312,1,0.0,2,
162.95254516601562,1,0.0,2,
163.07765197753906,1,0.0,2,
163.2027587890625,1,0.0,2,
163.23402404785156,1,0.0,2,
163.32786560058594,1,0.0,2,
163.45297241210938,1,0.0,2,
163.5780792236328,1,0.0,2,
163.70318603515625,1,0.0,2,
163.73446655273438,1,0.0,2,
163.8282928466797,1,0.0,2,
163.95339965820312,1,0.0,2,
164.07850646972656,1,0.0,2,
164.20361328125,1,0.0,2,
164.23489379882812,1,0.0,2,
164.32872009277344,1,0.0,2,
164.45382690429688,1,0.0,2,
164.5789337158203,1,0.0,2,
164.70404052734375,1,0.0,2,
164.73532104492188,1,0.0,2,
164.8291473388672,1,0.0,2,
164.95425415039062,1,0.0,2,
165.07936096191406,1,0.0,2,
165.2044677734375,1,0.0,2,
165.23574829101562,1,0.0,2,
165.32957458496094,1,0.0,2,
165.45468139648438,1,0.0,2,
165.57980346679688,1,0.0,2,
165.7049102783203,1,0.0,2,
165.73617553710938,1,0.0,2,
165.83001708984375,1,0.0,2,
165.9551239013672,1,0.0,2,
166.08023071289062,1,0.0,2,
166.20533752441406,1,0.0,2,
166.23660278320312,1,0.0,2,
166.3304443359375,1,0.0,2,
166.45555114746094,1,0.0,2,
166.58065795898438,1,0.0,2,
166.7057647705078,1,0.0,2,
166.73704528808594,1,0.0,2,
166.83087158203125,1,0.0,2,
166.9559783935547,1,0.0,2,
167.08108520507812,1,0.0,2,
167.20619201660156,1,0.0,2,
167.2374725341797,1,0.0,2,
167.331298828125,1,0.0,2,
167.45640563964844,1,0.0,2,
167.58151245117188,1,0.0,2,
167.7066192626953,1,0.0,2,
167.73789978027344,1,0.0,2,
167.83172607421875,1,0.0,2,
167.9568328857422,1,0.0,2,
168.08193969726562,1,0.0,2,
168.20704650878906,1,0.0,2,
168.2383270263672,1,0.0,2,
168.33216857910156,1,0.0,2,
168.457275390625,1,0.0,2,
168.58238220214844,1,0.0,2,
168.70748901367188,1,0.0,2,
168.73875427246094,1,0.0,2,
168.8325958251953,1,0.0,2,
168.95770263671875,1,0.0,2,
169.0828094482422,1,0.0,2,
169.20791625976562,1,0.0,2,
169.23919677734375,1,0.0,2,
169.33302307128906,1,0.0,2,
169.4581298828125,1,0.0,2,
169.58323669433594,1,0.0,2,
169.70834350585938,1,0.0,2,
169.7396240234375,1,0.0,2,
169.8334503173828,1,0.0,2,
169.95855712890625,1,0.0,2,
170.0836639404297,1,0.0,2,
170.20877075195312,1,0.0,2,
170.24005126953125,1,0.0,2,
170.33387756347656,1,0.0,2,
170.458984375,1,0.0,2,
170.58409118652344,1,0.0,2,
170.70919799804688,1,0.0,2,
170.740478515625,1,0.0,2,
170.8343048095703,1,0.0,2,
170.95941162109375,1,0.0,2,
171.08453369140625,1,0.0,2,
171.2096405029297,1,0.0,2,
171.24090576171875,1,0.0,2,
171.33474731445312,1,0.0,2,
171.45985412597656,1,0.0,2,
171.5849609375,1,0.0,2,
171.71006774902344,1,0.0,2,
171.74134826660156,1,0.0,2,
171.83517456054688,1,0.0,2,
171.9602813720703,1,0.0,2,
172.08538818359375,1,0.0,2,
172.2104949951172,1,0.0,2,
172.2417755126953,1,0.0,2,
172.33560180664062,1,0.0,2,
172.46070861816406,1,0.0,2,
172.5858154296875,1,0.0,2,
172.71092224121094,1,0.0,2,
172.74220275878906,1,0.0,2,
172.83602905273438,1,0.0,2,
172.9611358642578,1,0.0,2,
173.08624267578125,1,0.0,2,
173.2113494873047,1,0.0,2,
173.2426300048828,1,0.0,2,
173.33645629882812,1,0.0,2,
173.46156311035156,1,0.0,2,
173.586669921875,1,0.0,2,
173.7117919921875,1,0.0,2,
173.74305725097656,1,0.0,2,
173.83689880371094,1,0.0,2,
173.96200561523438,1,0.0,2,
174.0871124267578,1,0.0,2,
174.21221923828125,1,0.0,2,
174.2434844970703,1,0.0,2,
174.3373260498047,1,0.0,2,
174.46243286132812,1,0.0,2,
174.58753967285156,1,0.0,2,
174.712646484375,1,0.0,2,
174.74392700195312,1,0.0,2,
174.83775329589844,1,0.0,2,
174.96286010742188,1,0.0,2,
175.0879669189453,1,0.0,2,
175.21307373046875,1,0.0,2,
175.24435424804688,1,0.0,2,
175.3381805419922,1,0.0,2,
175.46328735351562,1,0.0,2,
175.58839416503906,1,0.0,2,
175.7135009765625,1,0.0,2,
175.74478149414062,1,0.0,2,
175.83860778808594,1,0.0,2,
175.96371459960938,1,0.0,2,
176.0888214111328,1,0.0,2,
176.21392822265625,1,0.0,2,
176.24520874023438,1,0.0,2,
176.3390350341797,1,0.0,2,
176.4641571044922,1,0.0,2,
176.58926391601562,1,0.0,2,
176.71437072753906,1,0.0,2,
176.74563598632812,1,0.0,2,
176.8394775390625,1,0.0,2,
176.96458435058594,1,0.0,2,
177.08969116210938,1,0.0,2,
177.2147979736328,1,0.0,2,
177.24607849121094,1,0.0,2,
177.33990478515625,1,0.0,2,
177.4650115966797,1,0.0,2,
177.59011840820312,1,0.0,2,
177.71522521972656,1,0.0,2,
177.7465057373047,1,0.0,2,
177.84033203125,1,0.0,2,
177.96543884277344,1,0.0,2,
178.09054565429688,1,0.0,2,
178.2156524658203,1,0.0,2,
178.24693298339844,1,0.0,2,
178.34075927734375,1,0.0,2,
178.4658660888672,1,0.0,2,
178.59097290039062,1,0.0,2,
178.71607971191406,1,0.0,2,
178.7473602294922,1,0.0,2,
178.8411865234375,1,0.0,2,
178.96629333496094,1,0.0,2,
179.09140014648438,1,0.0,2,
179.21652221679688,1,0.0,2,
179.24778747558594,1,0.0,2,
179.3416290283203,1,0.0,2,
179.46673583984375,1,0.0,2,
179.5918426513672,1,0.0,2,
179.71694946289062,1,0.0,2,
179.7482147216797,1,0.0,2,
179.84205627441406,1,0.0,2,
179.9671630859375,1,0.0,2,
180.09226989746094,1,0.0,2,
180.21737670898438,1,0.0,2,
180.2486572265625,1,0.0,2,
180.3424835205078,1,0.0,2,
180.46759033203125,1,0.0,2,
180.5926971435547,1,0.0,2,
180.71780395507812,1,0.0,2,
180.74908447265625,1,0.0,2,
180.84291076660156,1,0.0,2,
180.968017578125,1,0.0,2,
181.09312438964844,1,0.0,2,
181.21823120117188,1,0.0,2,
181.24951171875,1,0.0,2,
181.3433380126953,1,0.0,2,
181.46844482421875,1,0.0,2,
181.5935516357422,1,0.0,2,
181.71865844726562,1,0.0,2,
181.74993896484375,1,0.0,2,
181.84376525878906,1,0.0,2,
181.96888732910156,1,0.0,2,
182.093994140625,1,0.0,2,
182.21910095214844,1,0.0,2,
182.2503662109375,1,0.0,2,
182.34420776367188,1,0.0,2,
182.4693145751953,1,0.0,2,
182.59442138671875,1,0.0,2,
182.7195281982422,1,0.0,2,
182.7508087158203,1,0.0,2,
182.84463500976562,1,0.0,2,
182.96974182128906,1,0.0,2,
183.0948486328125,1,0.0,2,
183.21995544433594,1,0.0,2,
183.25123596191406,1,0.0,2,
183.34506225585938,1,0.0,2,
183.4701690673828,1,0.0,2,
183.59527587890625,1,0.0,2,
183.7203826904297,1,0.0,2,
183.7516632080078,1,0.0,2,
183.84548950195312,1,0.0,2,
183.97059631347656,1,0.0,2,
184.095703125,1,0.0,2,
184.22080993652344,1,0.0,2,
184.25209045410156,1,0.0,2,
184.34591674804688,1,0.0,2,
184.4710235595703,1,0.0,2,
184.5961456298828,1,0.0,2,
184.72125244140625,1,0.0,2,
184.7525177001953,1,0.0,2,
184.8463592529297,1,0.0,2,
184.97146606445312,1,0.0,2,
185.09657287597656,1,0.0,2,
185.2216796875,1,0.0,2,
185.25296020507812,1,0.0,2,
185.34678649902344,1,0.0,2,
185.47189331054688,1,0.0,2,
185.5970001220703,1,0.0,2,
185.72210693359375,1,0.0,2,
185.75338745117188,1,0.0,2,
185.8472137451172,1,0.0,2,
185.97232055664062,1,0.0,2,
186.09742736816406,1,0.0,2,
186.2225341796875,1,0.0,2,
186.25381469726562,1,0.0,2,
186.34764099121094,1,0.0,2,
186.47274780273438,1,0.0,2,
186.5978546142578,1,0.0,2,
186.72296142578125,1,0.0,2,
186.75424194335938,1,0.0,2,
186.8480682373047,1,0.0,2,
186.97317504882812,1,0.0,2,
187.09828186035156,1,0.0,2,
187.223388671875,1,0.0,2,
187.25466918945312,1,0.0,2,
187.3485107421875,1,0.0,2,
187.47361755371094,1,0.0,2,
187.59872436523438,1,0.0,2,
187.7238311767578,1,0.0,2,
187.75509643554688,1,0.0,2,
187.84893798828125,1,0.0,2,
187.9740447998047,1,0.0,2,
188.09915161132812,1,0.0,2,
188.22425842285156,1,0.0,2,
188.2555389404297,1,0.0,2,
188.349365234375,1,0.0,2,
188.47447204589844,1,0.0,2,
188.59957885742188,1,0.0,2,
188.7246856689453,1,0.0,2,
188.75596618652344,1,0.0,2,
188.84979248046875,1,0.0,2,
188.9748992919922,1,0.0,2,
